Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
166822654,6.29249E+12,Urban Bud Vase Resin,Urban Bud,40034,0,,1,0,0,20%,47,4,,,,
166822656,6.29249E+12,Moore Bud Vase Wood ,Moore Bud,40034,0,,1,0,0,71%,17,4,59,4,,
166822658,6.29249E+12,Sofia Bud Vase Resin,Sofia Bud,40034,0,1,1,0,0,71%,17,4,44,3,,
166822661,6.29249E+12,Urban Bud Vase Resin,Urban Bud,40034,63,,1,0,0,71%,16,4,,,,
166823030,6.29249E+12,Boheme Dune Ewer Vas,Boheme Dune,40034,0,,1,3,3,71%,38,3,334,7,,
166823032,6.29249E+12,Boheme Dune Footed V,Boheme Dune,40034,0,,1,0,0,71%,26,4,99,3,,
166823035,6.29249E+12,Boheme Shadow Ewer F,Boheme Shadow,40034,0,1,1,0,0,70%,44,3,52,1,,
166823042,6.29249E+12,Boheme Dune Vase(L) ,Boheme Dune,40034,-2,,1,0,0,71%,41,3,174,3,,
166853309,6.29249E+12,Nuovo Swirl Vase Gla,Nuovo Swirl,40034,0,1,1,0,0,,,4,89,2,,
166853314,6.29249E+12,Aleksi Bud Vase Glas,Aleksi Bud,40034,0,,1,0,0,71%,14,4,67,3,,
166853315,6.29249E+12,Aleksi Bud Vase Glas,Aleksi Bud,40034,0,,1,0,0,71%,14,4,79,4,,
166853316,6.29249E+12,Aleksi Bowl Glass 12,Aleksi,40034,0,,1,0,0,71%,17,4,,,,
166853341,6.29249E+12,Rich Heritage Vase w,Rich Heritage,40034,0,,1,0,0,71%,26,4,,,,
166879275,6.29249E+12,Cam Organic Vase (S),Cam Organic,40034,0,,1,0,0,,,3,138,1,,
166879276,6.29249E+12,Cam Organic Vase (L),Cam Organic,40034,0,,0,0,0,,,2,,,,
166879279,6.29249E+12,Cole Criss Criss Cak,Cole Criss,40034,173,3,1,3,3,,,4,110,2,,
166879280,6.29249E+12,Cole Criss Criss Cak,Cole Criss,40034,0,3,1,3,3,51%,24,4,237,7,,
166879281,6.29249E+12,Cole Chequered Vase ,Cole,40034,1,,1,0,0,20%,39,4,,,,
166879282,6.29249E+12,Cole Chequered Vase ,Cole,40034,0,,1,0,0,,,3,165,2,,
166882275,6.29249E+12,Emperador Spanish Ma,Emperador,40034,0,,1,0,0,71%,38,3,33,1,,
166882276,6.29249E+12,Volakas Greek Marble,Volakas,40034,0,,1,0,0,71%,35,3,61,2,,
166882277,6.29249E+12,Silver Dragon Bud Va,Silver Dragon,40034,0,,1,0,0,71%,38,3,66,2,,
166901827,6.29249E+12,Tivoli Decor Bowl Gl,Tivoli Decor,40034,0,,1,0,0,72%,11,4,29,3,,
166901835,6.29249E+12,Mueller Vase Glass 2,Mueller,40034,-1,,1,0,0,70%,53,3,46,1,,
166901836,6.29249E+12,Mueller Tapered Vase,Mueller,40034,0,,1,0,0,70%,74,2,129,2,,
166901837,6.29249E+12,Pablo Ribbed Vase (L,Pablo Ribbed,40034,0,,1,0,0,,,3,33,1,,
166901841,6.29249E+12,Erwin Vase Glass 20x,Erwin Vase,40034,0,,1,0,0,70%,53,3,123,2,,
166916736,6.29249E+12,Juan Vase Ceramic 22,Juan,40034,0,,1,0,0,41%,23,4,,,,
166916737,6.29249E+12,Juan Vase Ceramic 26,Juan,40034,1,,1,0,0,41%,47,4,41,1,,
166916738,6.29249E+12,Karlous Bubble Belly,Karlous,40034,0,,1,0,0,40%,53,4,,,,
166937360,6.29249E+12,Rich Heritage Bottle,Rich,40034,0,,1,0,0,,,4,,,,
166937363,6.29249E+12,Rich Heritage Engrav,Rich,40034,0,,1,0,0,71%,23,4,82,3,,
166937364,6.29249E+12,Rich Heritage Ribbed,Rich,40034,0,,1,0,0,51%,39,4,,,,
166937365,6.29249E+12,Rich Heritage Belly ,Rich,40034,0,,1,0,0,71%,26,4,,,,
166947152,6.29249E+12,Masa Sml Tall organi,Masa Sml,40034,0,,1,0,0,71%,29,4,176,3,,
166947153,6.29249E+12,Masa Med Tall organi,Masa Med,40034,0,,0,0,0,70%,53,3,,,,
166947154,6.29249E+12,Torino Organic 60's ,Torino,40034,81,,1,0,0,,,4,,,,
166947157,6.29249E+12,Torino 60's platter ,Torino,40034,34,3,1,3,3,,,4,68,2,,
166947163,6.29249E+12,Brizo Round Bowl Cer,Brizo Round,40034,0,,1,0,0,71%,20,4,70,3,,
166947164,6.29249E+12,Brizo Round Bowl Cer,Brizo Round,40034,0,1,1,3,3,71%,20,4,95,3,,
166947165,6.29249E+12,Brizo Vase (S) Ceram,Brizo Vase,40034,0,,1,0,0,71%,17,4,60,3,,
166947166,6.29249E+12,Brizo Vase (S) Ceram,Brizo Vase,40034,0,,1,3,3,71%,17,4,183,6,,
166947167,6.29249E+12,Brizo Vase (L) Ceram,Brizo Vase,40034,0,2,1,3,3,40%,77,3,455,10,67,1
166947168,6.29249E+12,Brizo Vase (L) Ceram,Brizo Vase,40034,0,,1,2,2,71%,38,3,211,4,,
166947169,6.29249E+12,Heritage Primiative ,Heritage,40034,0,,1,0,0,71%,20,4,,,,
166947171,6.29249E+12,Masa Milk vase small,Masa Milk,40034,34,3,1,3,3,,,4,48,1,,
166947172,6.29249E+12,Masa Milk vase small,Masa Milk,40034,0,,1,0,0,,,4,117,2,,
166947175,6.29249E+12,Heritage Organic foo,Heritage,40034,0,,1,0,0,70%,44,3,,,,
166947267,6.29249E+12,Kerry Hammered Cake ,Kerry,40034,388,,1,0,0,,,3,83,1,,
166947268,6.29249E+12,Kerry Hammered Organ,Kerry,40034,0,,1,0,0,,,4,,,,
166947269,6.29249E+12,Kerry Hammered Organ,Kerry,40034,314,,1,0,0,,,4,,,,
166947271,6.29249E+12,Kerry Hammered Organ,Kerry,40034,102,3,1,3,3,,,3,349,4,,
166947273,6.29249E+12,Kerry Hammered 2 Tie,Kerry,40034,152,,1,0,0,,,3,117,1,,
166947275,6.29249E+12,Kerry Hammered Oval ,Kerry,40034,496,,1,0,0,,,4,,,,
166983376,6.29249E+12,Rich heritage Round ,Rich,40034,0,,1,0,0,70%,44,3,115,3,,
166983377,6.29249E+12,Rich heritage Decor ,Rich,40034,0,,1,0,0,71%,38,3,99,3,,
166983378,6.29249E+12,Rich heritage Round ,Rich,40034,0,,1,0,0,71%,29,4,101,4,,
166983379,6.29249E+12,Rich heritage Polo D,Rich heritage,40034,0,,0,0,0,70%,47,3,,,,
166983380,6.29249E+12,Rich heritage Oval L,Rich heritage,40034,0,,1,0,0,71%,38,3,134,2,,
166983386,6.29249E+12,Kellan Abstract Vase,Kellan,40034,0,,0,0,0,70%,44,3,,,,
166983387,6.29249E+12,Rich heritage Decor ,Rich,40034,0,2,1,0,0,70%,44,3,38,1,,
167012185,6.29249E+12,Ethan Vase Ceramic S,Ethan Vase,40034,0,1,1,2,2,20%,103,3,448,5,,
167041289,6.29249E+12,Tamir Floor Vase w F,Tamir Floor Vase,40034,0,,0,0,0,70%,149,2,498,2,,
167041291,6.29249E+12,Tamir Decor Vase w F,Tamir Decor Vase,40034,0,,0,0,0,,,2,,,,
167041296,6.29249E+12,Moss Curvy Vase w Fi,Moss Curvy Vase,40034,0,,0,0,0,70%,149,2,434,1,,
167041300,6.29249E+12,Apollo Ivory Tall Fl,Apollo Ivory,40034,0,,0,0,0,70%,119,2,555,2,,
167041302,6.29249E+12,Apollo Mesopotamia F,Apollo,40034,0,,0,0,0,20%,319,2,,,,
167041305,6.29249E+12,Apollo Ivory Tail Fl,Apollo Ivory,40034,0,,0,0,0,70%,89,2,,,,
167041307,6.29249E+12,Apollo Mesopotamia F,Apollo,40034,0,,0,0,0,20%,239,2,,,,
167041310,6.29249E+12,Nexus Organic Vase (,Nexus,40034,1,,0,0,0,,,2,,,,
167041312,6.29249E+12,Zales Floor Vase w T,Zales Floor Vase,40034,0,,0,0,0,,,2,,,,
167041313,6.29249E+12,Zales Floor Vase w A,Zales Floor Vase,40034,0,,0,0,0,,,2,,,,
167041317,6.29249E+12,Curated Luxe Floor V,Curated Luxe,40034,0,,0,0,0,,,2,,,,
167041318,6.29249E+12,Munira Floor Vase w ,Munira Floor,40034,2,,0,0,0,,,2,,,,
167041319,6.29249E+12,Munira Floor Vase w ,Munira Floor,40034,0,,0,0,0,,,2,,,,
167043163,6.29249E+12,Heritage Organic Dec,Heritage,40034,0,,1,3,3,20%,95,3,413,5,,
167043168,6.29249E+12,Wiloma Rect Decor Va,Wiloma Rect,40034,0,,1,3,3,,,4,549,9,,
167043169,6.29249E+12,Heritage Swirl Textu,Heritage,40034,0,,1,2,2,20%,119,3,"1,449",14,,
167043175,6.29249E+12,Heritage Sq Decor Pl,Heritage Sq,40034,-28,,1,3,3,20%,71,4,"1,266",20,,
167043176,6.29249E+12,Wiloma Vase (L) Resi,Wiloma Vase,40034,0,,1,3,3,20%,71,4,309,5,,
167043177,6.29249E+12,Wiloma Vase (S) Resi,Wiloma Vase,40034,-1,,1,3,3,20%,47,4,286,7,,
167043181,6.29249E+12,Camelot Decor Vase R,Camelot Decor,40034,0,,1,3,3,20%,47,4,327,8,,
167043182,6.29249E+12,Heritage Round Foote,Heritage,40034,0,,1,3,3,20%,63,4,646,12,,
167043183,6.29249E+12,Heritage Oval Footed,Heritage,40034,0,,1,3,3,20%,71,4,605,10,,
167127886,6.29249E+12,Tavira Flower Vase (,Tavira,40034,0,,0,0,0,70%,68,2,,,,
167127887,6.29249E+12,Terreno x4 Condiment,Terreno,40034,18,,0,0,0,,,3,,,,
167127891,6.29249E+12,Terreno Two Dome On ,Terreno Two,40034,0,,0,0,0,,,2,,,,
167127893,6.29249E+12,Terreno Tray w Dome ,Terreno Tray,40034,0,,1,0,0,,,3,,,,
167127896,6.29249E+12,Terreno x3 Condiment,Terreno,40034,0,,0,0,0,,,2,,,,
167127909,6.29249E+12,Terreno Cake Stand M,Terreno Cake,40034,107,3,1,3,3,,,3,"1,937",13,173,1
167127910,6.29249E+12,Terreno Cake Stand M,Terreno Cake,40034,0,,0,0,0,,,2,,,,
167127915,6.29249E+12,Terreno Decor Jar On,Terreno Decor,40034,0,,1,0,0,,,3,,,,
167127916,6.29249E+12,Terreno Two Bowl W/L,Terreno Two Bowl,40034,0,1,1,3,3,,,3,627,7,,
167127922,6.29249E+12,Bexley Canister (L) ,Bexley,40034,0,,1,0,0,71%,32,3,111,4,,
167127932,6.29249E+12,Terreno Footed Stand,Terreno,40034,128,,1,0,0,,,3,138,1,,
167127935,6.29249E+12,Terresa Essential De,Terresa,40034,0,,1,0,0,71%,29,4,110,3,,
167127936,6.29249E+12,Terresa Essential De,Terresa,40034,0,,1,0,0,71%,26,4,190,5,,
167127937,6.29249E+12,Terresa Essential De,Terresa,40034,0,3,1,3,3,,,3,352,3,,
167179168,6.29249E+12,Umayo Face Vase Deco,Umayo Face,40034,0,1,1,0,0,71%,35,3,61,2,,
167179169,6.29249E+12,Umayo Face Vase Deco,Umayo Face,40034,0,,1,0,0,71%,38,3,172,4,,
167289549,6.29249E+12,Clermont-N Tall Neck,Clermont-N,40034,0,,1,0,0,70%,53,3,,,,
167298229,6.29249E+12,Lugano Round Texture,Lugano,40034,0,,1,0,0,,,3,,,,
167298232,6.29249E+12,Nexus Luxury Peak De,Nexus Luxury,40034,0,,1,0,0,20%,135,3,,,,
167298234,6.29249E+12,Nexus Scallop Top Va,Nexus Scallop,40034,0,,1,0,0,70%,68,2,,,,
167298237,6.29249E+12,Kelly Wide Neck Vase,Kelly Wide,40034,0,,1,0,0,20%,135,3,,,,
167298239,6.29249E+12,Kelly Organic Decor ,Kelly,40034,0,,1,0,0,,,3,,,,
167298240,6.29249E+12,Nexus Decor Bowl Gla,Nexus Decor,40034,0,,1,0,0,20%,159,3,,,,
167298242,6.29249E+12,E-Taha Textured Ring,E-Taha,40034,-1,,0,0,0,,,2,,,,
167298244,6.29249E+12,Tamara Textured Ring,Tamara,40034,0,,0,0,0,20%,183,2,,,,
167298245,6.29249E+12,Tamara Textured Ring,Tamara,40034,0,,1,0,0,20%,135,3,,,,
167298246,6.29249E+12,Tamara Textured Ring,Tamara,40034,0,,1,0,0,20%,159,3,,,,
167298247,6.29249E+12,Amirah Frosted Swirl,Amirah,40034,0,,0,0,0,70%,89,2,,,,
167298248,6.29249E+12,Amirah Frosted Swirl,Amirah,40034,0,,1,0,0,70%,80,2,,,,
167298250,6.29249E+12,Como Swirl Cut Vase ,Como Swirl,40034,0,,0,0,0,70%,128,2,,,,
167427125,6.29249E+12,Majlis Set of 2 Roun,Majlis Set,40034,0,,1,0,0,70%,59,3,242,2,,
167427127,6.29249E+12,Majlis Cresent Platt,Majlis,40034,34,,1,0,0,70%,44,3,169,3,,
167427129,6.29249E+12,Majlis Rect Tray w R,Majlis Rect Tray,40034,0,,1,0,0,70%,59,3,353,4,,
167427130,6.29249E+12,Majlis Round Platter,Majlis,40034,26,,1,0,0,70%,53,3,154,3,,
167427131,6.29249E+12,Majlis Long Platter ,Majlis,40034,-1,,1,0,0,70%,44,3,257,4,,
167427132,6.29249E+12,Majlis Platter w Rem,Majlis Platter,40034,0,,1,0,0,71%,38,3,99,3,,
167427138,6.29249E+12,Majlis 2 Tier Stand ,Majlis,40034,-4,,1,0,0,70%,53,3,170,3,,
167427139,6.29249E+12,Majlis Round Platter,Majlis,40034,-1,1,1,0,0,71%,32,3,28,1,,
167427150,6.29249E+12,Amirah Textured Vase,Amirah,40034,3,,1,0,0,20%,87,3,,,,
167427151,6.29249E+12,Amirah Textured Bud ,Amirah,40034,0,,1,0,0,71%,26,4,107,3,,
167427152,6.29249E+12,Nouf Organic Bottle ,Nouf,40034,0,1,1,2,2,71%,38,3,190,2,,
167427153,6.29249E+12,Nouf Organic Bottle ,Nouf,40034,0,,1,2,2,70%,44,3,220,2,,
167427165,6.29249E+12,Nexus Slant Vase B G,Nexus Slant Vase,40034,0,,1,3,3,70%,53,3,231,4,,
167427167,6.29249E+12,Amirah Vase Glass 16,Amirah,40034,0,,0,0,0,70%,68,2,,,,
167431071,6.29249E+12,Nexus Footed Platter,Nexus,40034,0,1,1,0,0,71%,26,4,123,2,,
167431072,6.29249E+12,Amirah Footed Platte,Amirah,40034,0,,1,0,0,51%,49,4,154,3,,
167431073,6.29249E+12,Nexus Footed Platter,Nexus,40034,0,,1,0,0,71%,29,4,56,1,,
167431074,6.29249E+12,Nexus Footed Platter,Nexus,40034,0,,1,0,0,71%,17,4,33,1,,
167431075,6.29249E+12,Tamara Wide Bowl Gla,Tamara Wide,40034,0,,1,0,0,71%,20,4,85,3,,
167431076,6.29249E+12,Tamara Rib Bowl Glas,Tamara Rib,40034,0,,1,0,0,71%,20,4,,,,
167431079,6.29249E+12,Tamara Footed Platte,Tamara,40034,0,,1,0,0,71%,26,4,84,2,,
167431080,6.29249E+12,Tamara Bowl Glass 28,Tamara,40034,0,,1,0,0,71%,20,4,,,,
167431107,6.29249E+12,Qubba Hammered Vase ,Qubba,40034,0,,1,0,0,71%,14,4,38,2,,
167431108,6.29249E+12,Qubba Rib Vase Glass,Qubba Rib,40034,0,,1,0,0,71%,26,4,,,,
167431109,6.29249E+12,Naxa Wide Bowl Glass,Naxa Wide,40034,0,,1,2,2,71%,38,3,179,2,,
167431117,6.29249E+12,Qubba Dual use Vase ,Qubba Dual,40034,0,,1,0,0,71%,20,4,74,3,,
167431121,6.29249E+12,Amirah Footed Platte,Amirah,40034,0,1,1,0,0,,,4,,,,
167431130,6.29249E+12,Amirah Organic Vase ,Amirah,40034,0,,1,0,0,72%,11,4,54,2,,
167431132,6.29249E+12,Collin Organic Vase ,Collin,40034,-3,,1,0,0,,,4,143,3,,
167432421,6.29249E+12,Amirah Adelle Vase w,Amirah Adelle,40034,0,,1,0,0,20%,103,3,83,1,,
167432428,6.29249E+12,Raha vase Ceramic 21,Raha,40034,0,,1,0,0,70%,44,3,76,2,,
167432432,6.29249E+12,Amirah Adelle Hammer,Amirah,40034,0,,1,0,0,71%,29,4,,,,
167432433,6.29249E+12,Amirah Adelle Hammer,Amirah,40034,19,,1,0,0,71%,26,4,91,3,,
167432434,6.29249E+12,Amirah Adelle Hammer,Amirah,40034,0,,1,0,0,71%,26,4,91,3,,
167432439,6.29249E+12,Tamara Decor Vase Ce,Tamara Decor,40034,0,,1,3,3,71%,38,3,178,3,,
167432441,6.29249E+12,Tamara Jug Vase Cera,Tamara Jug,40034,0,,1,0,0,71%,20,4,38,1,,
167434281,6.29249E+12,Raha Round Vase Cera,Raha Round,40034,0,,1,2,2,71%,20,4,348,6,,
167434282,6.29249E+12,Raha Urn Vase Cerami,Raha Urn,40034,0,,0,0,0,70%,68,2,,,,
167434283,6.29249E+12,Raha Long Neck Vase ,Raha Long,40034,0,,1,2,2,71%,32,3,150,3,28,1
167434286,6.29249E+12,Tamara Bud Vase w Ha,Tamara Bud Vase,40034,0,,1,0,0,,,6,,,,
167434287,6.29249E+12,Tamara Qubba Ceramic,Tamara,40034,0,,1,0,0,73%,4,6,,,,
167434289,6.29249E+12,Tamara Bud Vase Cera,Tamara Bud,40034,0,,1,0,0,74%,5,6,,,,
167434291,6.29249E+12,Tamara Belly Bud vas,Tamara Belly,40034,0,,1,0,0,,,6,,,,
167434292,6.29249E+12,Tamara Belly Vase A ,Tamara Belly,40034,-1,,1,0,0,74%,5,6,,,,
167434299,6.29249E+12,Tamara Belly Vase Ce,Tamara Belly,40034,1,,1,0,0,71%,17,4,,,,
167434301,6.29249E+12,LouLou Wave Platter ,LouLou,40034,0,,1,0,0,50%,64,3,,,,
167434302,6.29249E+12,LouLou Wave Wide Bow,LouLou Wave,40034,0,,1,0,0,50%,89,3,404,3,,
167434304,6.29249E+12,Qubba Vase C Ceramic,Qubba Vase,40034,0,,1,0,0,71%,23,4,,,,
167434307,6.29249E+12,Qubba Vase B Ceramic,Qubba Vase,40034,0,,1,0,0,71%,20,4,,,,
167434308,6.29249E+12,Qubba Vase Ceramic 1,Qubba,40034,0,,1,0,0,71%,26,4,,,,
167434311,6.29249E+12,Qubba Wide Neck Vase,Qubba Wide,40034,0,,1,0,0,71%,14,4,,,,
167434312,6.29249E+12,Qubba Rivets Vase Ce,Qubba Rivets,40034,0,,1,0,0,71%,20,4,,,,
167434319,6.29249E+12,Abisi Stripe Bud Vas,Abisi Stripe,40034,0,,1,0,0,,,4,,,,
167434320,6.29249E+12,Tamara Jug Vase w Ha,Tamara Jug Vase,40034,0,,1,0,0,71%,14,4,,,,
167434321,6.29249E+12,Tamara Long Neck Vas,Tamara Long,40034,0,,1,0,0,71%,29,4,,,,
167434322,6.29249E+12,Tamara Long Neck Vas,Tamara Long,40034,0,,1,0,0,70%,44,3,,,,
167434323,6.29249E+12,Tamara Urn Vase w Kn,Tamara Urn Vase,40034,0,,1,0,0,71%,23,4,,,,
167434325,6.29249E+12,Raha Urn Vase w Knot,Raha Urn Vase,40034,0,,1,2,2,70%,53,3,311,2,,
167434329,6.29249E+12,Raha Organic Vase (L,Raha Organic,40034,0,,1,0,0,71%,32,3,170,2,,
167439330,6.29249E+12,Nexus Alfie Cresent ,Nexus,40034,0,,0,0,0,,,3,,,,
167446951,6.29249E+12,Amirah Footed Stand ,Amirah,40034,22,,0,0,0,,,3,,,,
167455023,6.29249E+12,Abisi Round Vase B C,Abisi Round Vase,40034,0,,1,0,0,51%,39,4,330,5,,
167455024,6.29249E+12,Abisi Round Vase A C,Abisi Round Vase,40034,0,,1,0,0,51%,39,4,384,6,,
167455026,6.29249E+12,Raha Vase Stoneware ,Raha,40034,0,,1,0,0,71%,26,4,69,2,23,1
167455027,6.29249E+12,Raha Organic Vase St,Raha Organic,40034,0,,1,0,0,51%,34,4,96,2,,
167455028,6.29249E+12,Raha Vase Stoneware ,Raha,40034,0,2,1,2,2,50%,64,3,224,2,,
167455029,6.29249E+12,Tamara Vase Ceramics,Tamara,40034,0,1,1,3,3,,,4,"1,041",21,120,2
167455030,6.29249E+12,Qubba Curvy Vase Cer,Qubba Curvy,40034,0,2,1,0,0,71%,14,4,17,1,,
167455031,6.29249E+12,Abisi Ribb vase Cera,Abisi Ribb,40034,0,,1,0,0,71%,26,4,108,2,,
167455033,6.29249E+12,Abisi Vase (S) Ceram,Abisi Vase,40034,0,,1,0,0,51%,24,4,85,2,,
167455034,6.29249E+12,Abisi Vase (L) Ceram,Abisi Vase,40034,0,,1,0,0,51%,29,4,143,3,,
167455036,6.29249E+12,Raha Urn vase (L) St,Raha Urn vase,40034,0,,1,0,0,50%,64,3,291,3,,
167455037,6.29249E+12,Raha Bottle Vase w H,Raha Bottle Vase,40034,0,,1,0,0,71%,29,4,116,2,,
167455038,6.29249E+12,Raha Bottle Vase w H,Raha Bottle Vase,40034,0,,1,0,0,50%,64,3,173,2,,
167455039,6.29249E+12,Raha Urn vase (S) St,Raha Urn vase,40034,0,,1,2,2,,,3,628,6,,
167455040,6.29249E+12,Qubba Urn Vase w Han,Qubba Urn Vase,40034,0,1,1,3,3,20%,119,3,"1,242",12,414,4
167455041,6.29249E+12,Qubba Round Platter ,Qubba,40034,93,3,1,3,3,,,4,340,9,170,4
167455042,6.29249E+12,Qubba Round Footed P,Qubba Round,40034,201,3,1,3,3,,,3,"1,418",15,449,4
167455043,6.29249E+12,LouLou Round Platter,LouLou,40034,0,,1,2,2,20%,79,4,396,5,,
167455044,6.29249E+12,LouLou Footed Round ,LouLou,40034,0,1,1,2,2,20%,119,3,104,1,,
167455045,6.29249E+12,Qubba Urn Vase Ceram,Qubba Urn,40034,0,,1,0,0,20%,103,3,,,,
167455046,6.29249E+12,Qubba Organic Rim Va,Qubba Organic,40034,66,,1,0,0,20%,103,3,90,1,,
167455047,6.29249E+12,Qubba Vase Stoneware,Qubba,40034,31,3,1,3,3,20%,87,3,500,7,76,1
167455049,6.29249E+12,Tamara Organic Platt,Tamara,40034,125,,1,0,0,,,4,,,,
167455050,6.29249E+12,Tamara Organic Platt,Tamara,40034,0,,1,0,0,71%,14,4,41,3,,
167455052,6.29249E+12,Qubba Vase (L) Ceram,Qubba Vase,40034,0,1,1,3,3,71%,32,3,580,10,56,2
167455053,6.29249E+12,Qubba Vase (S) Ceram,Qubba Vase,40034,0,,1,3,3,71%,26,4,150,3,,
167455054,6.29249E+12,Qubba Organic Rim Bo,Qubba Organic,40034,0,,1,3,3,71%,23,4,197,5,40,2
167455055,6.29249E+12,Tamara Urn Vase Cera,Tamara Urn,40034,0,,1,0,0,70%,53,3,256,3,,
167455057,6.29249E+12,Qubba Organic Platte,Qubba,40034,0,,1,3,3,70%,53,3,626,9,277,6
167455058,6.29249E+12,Raha Vase w Handle C,Raha Vase w,40034,0,,1,0,0,51%,44,4,340,5,,
167455059,6.29249E+12,Nexus Ceramic Vase C,Nexus Ceramic,40034,67,,1,0,0,20%,103,3,,,,
167455060,6.29249E+12,Qubba Bowl Ceramics ,Qubba,40034,1,,1,0,0,,,4,34,1,,
167455062,6.29249E+12,Raha Bottle Vase w H,Raha Bottle Vase,40034,0,,1,0,0,51%,34,4,137,3,30,1
167455064,6.29249E+12,Qubba Ribb Vase Cera,Qubba Ribb,40034,1,1,1,0,0,20%,79,4,129,2,,
167455065,6.29249E+12,Qubba Ribb Belly Vas,Qubba Ribb,40034,0,,1,0,0,71%,29,4,137,2,,
167455066,6.29249E+12,Abisi Organic Textur,Abisi,40034,0,,1,0,0,51%,49,4,241,3,,
167455067,6.29249E+12,E-Raha Urn Vase Cera,E-Raha Urn,40034,-1,,0,0,0,,,3,,,,
167455069,6.29249E+12,Raha Speckled Vase C,Raha Speckled,40034,-1,,1,3,3,51%,24,4,128,3,,
167455070,6.29249E+12,Qubba Urn Vase Ceram,Qubba Urn,40034,0,,1,0,0,,,4,,,,
167455071,6.29249E+12,Raha Urn Vase w Hand,Raha Urn Vase,40034,0,,0,0,0,50%,89,3,,,,
167465687,6.29249E+12,Kashida Arabesque A ,Kashida,40034,0,1,1,0,0,71%,20,4,59,2,,
167465688,6.29249E+12,Kashida Arabesque B ,Kashida,40034,0,1,1,0,0,71%,20,4,35,2,,
167480381,6.29249E+12,Tamara Footed Vase (,Tamara,40034,0,,0,0,0,20%,223,2,,,,
167480383,6.29249E+12,Huda Decor Footed Bo,Huda Decor,40034,0,,0,0,0,70%,68,2,,,,
167480384,6.29249E+12,Huda Decor Footed Va,Huda Decor,40034,0,,0,0,0,70%,74,2,,,,
167483282,6.29249E+12,Raha Vase Beige Trav,Raha Vase,40034,0,,0,0,0,50%,89,3,,,,
167506156,6.29249E+12,Nouf Oval Serve Bowl,Nouf Oval,40034,0,,1,0,0,71%,32,3,132,2,,
167506157,6.29249E+12,Bruno Lotus Leaf Pla,Bruno Lotus,40034,0,,1,0,0,70%,47,3,517,6,82,2
167506159,6.29249E+12,Bruno x2 Server Lotu,Bruno x,40034,0,2,1,0,0,71%,29,4,25,1,25,1
167506160,6.29249E+12,Bruno Lotus Leaf Bow,Bruno Lotus,40034,0,,1,0,0,71%,26,4,68,3,68,3
167506161,6.29249E+12,Nouf Snack Bowl Porc,Nouf Snack,40034,0,,1,0,0,72%,8,4,52,3,,
167506162,6.29249E+12,Nouf x2 Section Serv,Nouf x,40034,0,,1,0,0,71%,32,3,283,4,,
167506164,6.29249E+12,Nouf Roudn Bowl Porc,Nouf Roudn,40034,0,,1,0,0,71%,23,4,96,2,,
167506166,6.29249E+12,Nouf Round Cake Stan,Nouf Round,40034,0,1,1,0,0,71%,35,3,83,1,,
167506167,6.29249E+12,Nouf Oval Platter Po,Nouf Oval,40034,0,,1,0,0,71%,38,3,157,2,,
167506169,6.29249E+12,Bruno Lotus Oval Pla,Bruno Lotus,40034,0,,1,3,3,70%,50,3,440,4,,
167506170,6.29249E+12,Bruno Lotus Wide Bow,Bruno Lotus,40034,0,,1,0,0,70%,50,3,237,3,,
167506172,6.29249E+12,Bruno x3 Serve Tray ,Bruno x,40034,0,,1,0,0,71%,38,3,323,5,,
167506173,6.29249E+12,Bianca Rect Tray w R,Bianca Rect Tray,40034,0,1,1,0,0,71%,26,4,123,2,,
167506177,6.29249E+12,Huda x3 Condiment Bo,Huda x,40034,0,,1,0,0,70%,47,3,214,2,,
167506179,6.29249E+12,Tamara Wave Cracker ,Tamara,40034,-5,,1,0,0,,,4,,,,
167506180,6.29249E+12,Tamara Wave Deep Bow,Tamara Wave,40034,0,,1,0,0,71%,38,3,,,,
167506181,6.29249E+12,Tamara x3 Condiment ,Tamara,40034,0,,0,0,0,70%,47,3,,,,
167506182,6.29249E+12,Bruno Textured Oval ,Bruno,40034,0,1,1,3,3,71%,38,3,335,5,66,2
167506183,6.29249E+12,Bruno Textured Oval ,Bruno,40034,0,,1,3,3,71%,38,3,223,4,33,1
167506281,6.29249E+12,Tamara Trellis (SW) ,Tamara,40034,0,,1,0,0,70%,56,3,,,,
167506289,6.29249E+12,Amirah Aspen(SW) Ova,Amirah Aspen,40034,0,,1,0,0,70%,62,2,,,,
167506293,6.29249E+12,Amirah Aspen(SW) Obl,Amirah Aspen,40034,0,,1,0,0,70%,74,2,,,,
167506298,6.29249E+12,Amirah Aspen(SW) S/4,Amirah Aspen,40034,0,,1,0,0,71%,20,4,,,,
167506303,6.29249E+12,Qubba Fidda (SW) Chi,Qubba Fidda,40034,0,,1,0,0,40%,95,3,,,,
167506305,6.29249E+12,Qubba Fidda (SW) Sal,Qubba Fidda,40034,0,,1,0,0,50%,64,3,,,,
167506306,6.29249E+12,Qubba Fidda (SW) Sal,Qubba Fidda,40034,0,,1,0,0,,,4,,,,
167506309,6.29249E+12,Qubba Fidda (SW) 3x ,Qubba Fidda,40034,0,,1,0,0,71%,26,4,,,,
