Item_Code,Item_scan_code,Item_Desc,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
166449138,6292487337357,Glaze Towel Stand 50,21045,109,,1,0,0,20%,199,2,,,,
167328959,6292490568588,Bamboo towel ladder ,21045,92,1,1,0,0,20%,119,2,,,,
167328960,6292490568601,Brookline Towel Stan,21045,93,1,1,1,1,20%,111,2,374,4,97,1
167378257,6292490799289,Emperador Spanish Ma,21045,289,3,1,2,3,20%,119,2,"1,124",11,,
167484461,6292491305021,Antarctic Floor Stan,21045,157,1,1,1,1,20%,143,2,365,3,,
167516362,6292491410534,Gourami Polyresin KD,21045,146,1,1,1,1,25%,119,2,249,2,,
167516363,6292491410527,Urban Polyresin KD T,21045,20,,1,0,0,,,2,193,2,,
167516364,6292491410510,Urban Polyresin KD T,21045,0,1,1,1,1,,,2,827,8,,
167590012,6292491669338,Antarctic 2 Tier Org,21045,97,2,1,2,2,20%,143,2,249,2,,
167590013,6292491669345,Amberjack 2 Tier Org,21045,68,1,1,1,1,,,2,436,3,,
167749893,6292492350068,Silver Dragon Marble,21045,188,1,1,2,2,20%,119,2,950,9,103,1
168092035,6292493387889,Onyx 2 Tier Organise,21045,239,,1,0,0,20%,143,2,,,,
168271806,8680801688212,Nora Waste bin with ,21045,72,,1,0,0,20%,159,2,,,,
168271807,8680801668238,Nora Waste bin with ,21045,182,,1,0,0,20%,159,2,,,,
168425172,6292494739076,Pebble Toilet Roll H,21045,0,,1,0,0,,,2,,,,
168465704,6292494911953,Emperador Spanish Ma,21045,70,3,1,3,3,20%,135,2,264,2,117,1
168620723,6292495400838,Rico Toilet Roll Hol,21045,97,,1,0,0,,,2,,,,
168684895,6292495745496,Claudia Toilet Roll ,21045,235,3,1,3,3,,,4,39,1,39,1
168684896,6292495745540,Claudia Towel stand ,21045,324,3,1,3,3,,,3,,,,
168922736,6292496798521,Frost 2 Tier Corner ,21045,90,,1,2,2,,,2,,,,
168922817,6292496798781,Silver Dragon Toilet,21045,226,,1,2,2,,,2,,,,
169196716,6292497670086,Gourami KD Toilet Ro,21045,110,,1,0,0,,,2,,,,
116079857,6292407933430,Wavy 3-Tier Shower C,21045,,,0,0,0,,,4,,,,
119322621,6292409554145,OVIO BATH SHELF-WHT,21045,154,1,1,0,0,20%,95,3,165,2,,
157564282,6292445935533,Rain 2-Tier Corner S,21045,,,0,0,0,,,3,,,,
157564283,6292445935540,Rain 3-Tier Corner S,21045,,,1,0,0,71%,26,3,,,,
160460428,6292459388349,Rain 2 tier shower c,21045,419,2,1,1,1,20%,60,3,867,16,52,1
160460429,6292459388356,Rain 3 tier shower c,21045,275,2,1,1,1,20%,87,3,236,3,,
160460430,6292459388363,Rain 2 tier Corner S,21045,160,2,1,1,1,20%,68,3,469,8,,
160460431,6292459388370,Rain 3 tier Corner S,21045,279,2,1,1,1,20%,87,3,757,10,,
160460435,6292459388394,Jane Shower Caddy w/,21045,0,,0,0,0,,,4,,,,
161191228,6292463103365,Over-the-Door 3 Tier,21045,0,,0,0,0,,,3,,,,
162373074,6292469542892,Allen 2-Tier Shower ,21045,360,4,1,2,2,20%,47,3,"1,049",27,41,1
162948960,6292472471844,Berkeley Corner show,21045,144,1,1,0,0,20%,79,3,69,1,,
163138894,6292473574308,Beck Wall Hook 10.2x,21045,88,1,1,0,0,21%,31,4,,,,
163138895,6292473574315,Beck Wall Mounted To,21045,224,1,1,0,0,20%,39,4,234,7,,
163138896,6292473574322,Beck Wall Mounted To,21045,231,,1,0,0,20%,47,3,,,,
163138897,6292473574339,Beck Wall Mounted To,21045,99,,1,0,0,20%,60,3,52,1,,
163818923,6292475876585,Baltic 2-Tier Shower,21045,162,1,1,0,0,20%,71,3,123,2,,
163818924,6292475876578,Baltic 3-Tier Shower,21045,208,2,1,1,1,20%,79,3,481,7,,
165097456,6292481671792,Brookline Wall mount,21045,0,,0,0,0,,,4,,,,
165097483,6292481672034,Laguna Metal 2 tier ,21045,0,,1,0,0,,,3,,,,
165268789,6292482427039,Brookline 2 tier Sho,21045,0,,1,0,0,71%,38,3,,,,
165280192,6292482495908,CT-Leila Multifuncti,21045,35,1,1,0,0,20%,20,4,43,2,,
165280193,6292482495915,CT-Leila Traceless S,21045,490,2,1,2,2,21%,15,8,50,3,,
165280194,6292482495922,CT-Leila Traceless S,21045,0,,1,0,0,74%,5,8,,,,
165280195,6292482495939,CT-Leila Traceless B,21045,245,2,1,2,2,20%,12,8,143,11,,
165280196,6292482495946,CT-Leila Traceless S,21045,50,2,1,2,2,21%,15,8,0,0,,
165280197,6292482495953,CT-Leila Traceless H,21045,156,2,1,2,2,21%,15,8,33,2,,
165280199,6292482495977,CT-Leila Traceless H,21045,45,,1,0,0,20%,4,8,,,,
165334968,6292482672491,BP-Horizon Zinc Allo,21045,0,2,1,2,2,25%,89,3,,,,
165334985,6292482672583,Iris Glass Shelf 41.,21045,73,2,1,2,2,20%,44,3,306,8,,
165334986,6292482672606,Iris Glass Shelf 50x,21045,121,1,1,0,0,20%,47,3,41,1,,
165505911,6292483385932,Celina Wall Mounted ,21045,0,1,1,0,0,32%,17,4,327,20,,
165505912,6292483385949,Celina Wall Mounted ,21045,0,,1,0,0,31%,41,3,,,,
165505913,6292483385925,Celina Wall Mounted ,21045,0,1,1,0,0,71%,17,3,59,4,,
165505915,6292483385956,Celina Wall Mounted ,21045,0,,1,0,0,31%,41,3,341,9,,
165505918,6292483385987,Celina Wall shelf 60,21045,141,1,1,0,0,20%,119,2,510,5,103,1
165505919,6292483385901,Celina Wall Mounted ,21045,51,2,1,2,2,20%,55,3,378,8,,
165908095,6292485123501,Atlantic Tension Cor,21045,19,1,1,0,0,20%,103,3,202,2,,
165908096,6292485123457,Atlantic 2 Tier Corn,21045,723,,1,0,0,20%,39,4,385,10,,
165908097,6292485123464,Atlantic 3 Tier Corn,21045,379,2,1,2,2,20%,52,3,330,7,,
165908098,6292485123471,Atlantic 2 Tier Show,21045,490,2,1,2,2,20%,44,3,"1,163",28,77,2
165908099,6292485123488,Atlantic 3 Tier Show,21045,505,,1,0,0,20%,55,3,198,4,,
166045858,6292485622349,Baltic 2-Tier Shower,21045,194,,1,0,0,20%,63,3,,,,
166045859,6292485622356,Baltic 3-Tier Shower,21045,133,,1,0,0,20%,71,3,,,,
167495667,6292491331945,Glaze Aluminium Sing,21045,55,,1,0,0,20%,47,3,,,,
167495668,6292491331938,Glaze Aluminium Corn,21045,173,,1,0,0,20%,47,3,,,,
167495669,6292491331969,Glaze Aluminium 2 ti,21045,0,,1,0,0,20%,79,3,,,,
167495670,6292491331952,Glaze Aluminium 2 ti,21045,0,,1,0,0,,,3,,,,
167635216,6292491925601,Allen 2-Tier Shower ,21045,443,,1,0,0,20%,47,3,243,6,,
168271802,8695024047180,E-Cling 3 tier showe,21045,0,,,0,0,26%,81,3,,,,
168684894,6292495745533,Claudia 2 Tier Showe,21045,185,2,1,2,2,,,4,298,7,128,3
168684897,6292495745502,Claudia 2 Tier Stora,21045,149,3,1,2,2,,,4,,,,
168684898,6292495745519,Claudia 2 Tier Corne,21045,295,2,1,2,2,,,4,117,3,117,3
168684899,6292495745526,Claudia 3 Tier Corne,21045,203,2,1,2,2,,,3,113,2,57,1
168684900,6292495745557,Claudia 3 Tier Stora,21045,189,3,1,2,2,,,3,57,1,57,1
168684901,6292495745564,Claudia 2 Tier Over ,21045,213,2,1,2,2,,,4,39,1,39,1
168938694,6292496837749,Rain 2 Tier Over the,21045,115,,1,0,0,,,3,,,,
168938695,6292496837756,Atlantic 2 Tier Over,21045,119,,1,0,0,,,3,,,,
169010685,6292497123735,Baltic Over the door,21045,108,,1,0,0,,,3,,,,
160980013,6292461990226,Blanc S/4 Bath Acces,21045,-1,,1,0,0,71%,25,5,170,4,,
161441353,6292464529409,Carthage Bathroom Ac,21045,205,2,1,2,2,,,5,290,10,,
162654542,6292471014226,Montana Bathroom Acc,21045,0,,0,0,0,,,5,,,,
163025843,6292472901778,Tamara Bathroom Acce,21045,941,3,1,2,2,20%,68,5,,,,
163527750,6292474874742,BP Delta Bathroom Ac,21045,914,8,1,9,9,,,5,"2,068",61,237,7
163527751,6292474874759,BP Ceci Bathroom Acc,21045,467,4,1,4,4,,,5,326,15,,
163946007,6292476463456,E-Colston Bathroom A,21045,1,1,0,0,0,51%,49,5,-62,-1,,
163946008,6292476463463,E-Geo Bathroom Acces,21045,1,,0,0,0,51%,22,5,,,,
164504132,6292479332285,Home ceramic bathroo,21045,0,,1,0,0,71%,14,5,,,,
164608965,6292479577853,BP Cabana Plastic Ba,21045,315,2,1,2,2,,,5,387,5,,
164772078,6292480177035,BP-Frida Plastic Bat,21045,0,,1,4,4,73%,4,5,,,,
164772079,6292480177028,BP-Frida Plastic Bat,21045,-1,,1,4,4,73%,4,5,,,,
164985030,6292481101053,BP Delta Bathroom Ac,21045,"1,292",8,1,8,9,,,5,"2,475",73,305,9
164985031,6292481101060,BP Ceci Bathroom Acc,21045,483,4,1,4,4,,,5,196,9,22,1
165097457,6292481671761,Reina bathroom acces,21045,0,,1,3,3,71%,16,5,28,2,,
165238182,6292482307768,Gila bathroom access,21045,244,4,1,3,4,20%,63,5,870,16,164,3
165238183,6292482307775,Gila bathroom access,21045,0,,1,0,0,51%,39,5,,,,
166060377,6292485671927,Oreille Bathroom acc,21045,328,4,1,3,4,,,5,"1,492",29,240,4
166060378,6292485671934,Kaliga Bathroom acce,21045,109,3,1,3,3,20%,55,5,347,7,48,1
166176976,6292486261134,Vimba Polyresin Bath,21045,18,2,1,2,2,,,3,,,,
166765203,6292488288368,Mona bathroom access,21045,90,,1,0,0,20%,79,5,,,,
166765204,6292488288375,Lisa bathroom access,21045,52,,1,0,0,20%,79,5,,,,
166876274,6292488676455,Bubble Bathroom Acce,21045,0,,1,2,2,46%,21,5,45,2,,
166876275,6292488676462,Bubble Bathroom Acce,21045,0,,1,2,2,72%,11,5,20,1,,
166996804,6292489276463,E-Oh-so-clean S/4 ba,21045,0,,1,0,0,71%,20,5,,,,
167300382,6292490421715,BP Cabana Plastic Ba,21045,0,2,1,2,2,30%,62,5,123,2,,
167389318,6292490874320,Antarctic Polyresin ,21045,232,3,1,2,3,20%,119,3,"1,371",13,,
167389322,6292490874283,Amberjack Polyresin ,21045,4,2,1,2,2,20%,111,3,990,10,193,2
167389744,6292490877239,Pottery ceramic Bath,21045,17,,1,0,0,30%,90,4,,,,
167389745,6292490877222,Verona Polyresin Bat,21045,163,4,1,3,4,20%,103,4,519,6,,
167501918,6292491345997,Sea foam bathroom ac,21045,0,,1,4,4,36%,83,4,395,4,,
167618660,6292491834996,E-Michelin Polyresin,21045,-3,,,0,0,,,3,,,,
167618663,6292491834989,Simona Polyresin Bat,21045,31,2,1,2,2,20%,143,2,365,3,,
167618664,6292491834972,Simona Polyresin Bat,21045,0,1,1,2,2,30%,125,2,839,7,,
167660472,6292492034487,BP-Allure Polyresin ,21045,0,1,1,2,2,27%,36,5,244,6,31,1
167660473,6292492034470,BP-Allure Polyresin ,21045,1,2,1,2,2,27%,36,5,239,6,,
167660474,6292492034494,BP-Allure Polyresin ,21045,49,2,1,2,2,27%,36,5,85,2,,
167692409,6292492128018,Flora Ceramic Bathro,21045,513,2,1,2,2,20%,127,3,331,3,110,1
168115631,6292493462968,Spring Glass Bathroo,21045,232,2,1,2,2,,,2,"2,006",13,346,2
168115666,6292493462982,Emily Ceramic Bathro,21045,258,3,1,3,3,,,3,"3,445",31,725,6
168234561,6292494021164,Sauna Glass Bathroom,21045,116,1,1,2,2,20%,95,4,"1,168",13,165,2
168234562,6292494021171,Sauna Glass Bathroom,21045,93,2,1,2,2,20%,95,4,984,11,,
168271821,8680801615133,Marley ABS Bathroom ,21045,0,,1,0,0,,,2,,,,
168853456,6292496519638,Caroline Polyresin B,21045,82,,1,2,2,,,2,,,,
168938627,6292496837398,Frolent PS/Bamboo Ba,21045,46,3,1,3,3,,,5,69,1,69,1
169067385,6292497318308,Graphite Polyresin B,21045,144,,1,2,2,,,4,,,,
158846642,6292451674273,Amur Soap Dish 12.5x,21045,,,0,0,0,,,8,,,,
158846643,6292451674280,Amur Soap Dispenser ,21045,,,0,0,0,,,6,,,,
159566577,6292455002805,Archer Soap Dish 14x,21045,,,1,0,0,,,8,,,,
159586462,6292455117721,Arapaima Soap Dispen,21045,,,0,0,0,,,8,,,,
159586476,6292455117875,Antarctic Soap Dispe,21045,569,11,1,11,12,,,8,"3,060",97,39,1
159586477,6292455117868,Antarctic Soap Dish ,21045,157,7,1,7,8,,,8,749,30,61,2
159586492,6292455117790,Amberjack Soap Dispe,21045,824,8,1,7,8,,,8,"2,044",68,102,3
159586493,6292455117783,Amberjack Soap Dish ,21045,"1,110",7,1,7,8,,,8,"1,056",58,22,1
161175261,6292463009513,Gleam Soap Dispenser,21045,0,,0,0,0,,,6,,,,
161281685,6292463668048,Brandon Soap Dispens,21045,542,6,1,5,6,20%,79,6,"1,944",29,206,3
161281686,6292463668031,Brandon Soap Dish 14,21045,248,4,1,5,6,20%,47,6,161,4,41,1
161695446,6292465958765,Curvino Soap Dish 14,21045,0,,0,0,0,,,8,,,,
161850625,6292466795024,Golden Leaf Soap Dis,21045,232,1,1,5,6,,,8,"3,077",82,43,1
161850626,6292466795031,Golden Leaf Soap Dis,21045,25,2,1,5,6,,,8,925,32,102,3
162095054,6292468215360,Grandeur Soap Dispen,21045,0,,0,0,0,,,6,,,,
162537438,6292470339580,Splendor Soap Dispen,21045,0,,1,0,0,72%,11,8,,,,
162537439,6292470339573,Splendor Soap Dish 1,21045,0,,1,0,0,71%,10,8,,,,
162553071,6292470439501,Jewel Soap Dispenser,21045,0,,0,0,0,,,6,,,,
162780337,6292471439678,Sierra Soap Dispense,21045,202,10,1,7,8,,,8,"1,065",39,68,2
162780340,6292471439708,Sierra Soap Dish 14.,21045,195,6,1,5,6,,,8,414,17,,
162840076,6292471785577,Kara Soap Dispenser ,21045,0,,1,0,0,,,8,,,,
162869069,6292471974872,Shimmer Soap Dispens,21045,0,,1,0,0,,,8,,,,
162921589,6292472301783,Dane Sensor Soap Dis,21045,0,,1,0,0,71%,25,6,,,,
163090255,6292473333127,E-Carrara Soap Dish ,21045,0,5,1,0,0,46%,35,6,79,2,,
163090256,6292473333141,E-Carrara Soap Dispe,21045,0,,1,0,0,35%,51,6,527,10,,
163095588,6292473352302,Noir Soap Dispenser ,21045,0,,1,0,0,71%,20,6,,,,
163095589,6292473352357,Noir Soap dish 12.5x,21045,0,,1,0,0,72%,8,8,,,,
163095598,6292473352265,Prisma Soap dish 14.,21045,0,,1,0,0,72%,11,8,20,1,,
163376355,6292474041793,Urban Soap Dispenser,21045,"1,405",14,1,10,12,27%,33,8,"2,105",70,57,2
163376358,6292474041823,Urban Soap Dish 12.2,21045,413,7,1,7,8,26%,26,8,490,21,23,1
163666477,6292475359620,E-Ryan Soap Dispense,21045,186,,0,0,0,20%,36,8,,,,
163666480,6292475359651,E-Ryan Soap Dish 14x,21045,0,,0,0,0,71%,10,8,,,,
163666485,6292475359521,E-Burke Soap Dispens,21045,0,,1,0,0,,,8,,,,
163666504,6292475359798,E-Harson Soap Dispen,21045,267,1,1,0,0,27%,33,8,0,0,,
163721005,6292475725128,E-Derya Soap Dish - ,21045,0,,0,0,0,,,8,,,,
163997119,6292476779106,Nova Soap Dish 14x10,21045,0,,1,0,0,71%,14,8,,,,
163997244,6292476780164,BP Ribbed Soap Dispe,21045,"2,412",16,1,15,16,,,8,"1,424",234,158,26
164428104,6292478976831,Alaska Resin Soap Di,21045,0,,1,0,0,,,8,,,,
164428245,6292478977852,Maura Resin Soap Dis,21045,0,,1,0,0,37%,31,8,263,8,,
164428247,6292478977876,Maura Resin Soap Dis,21045,-5,1,1,0,0,36%,25,8,25,1,,
164547281,6292479429459,Peacock Aluminum Soa,21045,0,,0,0,0,,,6,,,,
164653860,6292479832419,E-Glitter ceramic so,21045,0,,0,0,0,,,8,,,,
165103134,6292481679705,Sofia Soap Dispenser,21045,834,8,1,8,10,20%,39,8,"1,709",51,102,3
165103136,6292481679729,Sofia Soap Dish 13.5,21045,327,5,1,5,6,20%,28,8,334,14,24,1
165111898,6292481728243,Taraf Glass Soap Dis,21045,0,,0,0,0,,,6,,,,
165120563,6292481763749,Swirl Soap Dispenser,21045,0,1,1,0,0,46%,48,6,635,16,,
165120564,6292481763770,Swirl Soap Dish 14x9,21045,0,3,1,0,0,71%,17,6,76,3,,
165129012,6292481811891,Bijou Soap Dish 13x1,21045,-2,,1,0,0,71%,13,8,,,,
165146602,6292481881702,Spanish Alabaster So,21045,-2,,1,0,0,25%,74,6,,,,
165146608,6292481881764,Spanish Alabaster So,21045,62,1,1,0,0,25%,44,6,71,2,,
165177521,6292482024849,Gourami Soap Dispens,21045,39,8,1,7,8,,,8,342,9,43,1
165177523,6292482024863,Gourami Soap Dish 12,21045,389,5,1,5,6,,,8,895,32,91,3
165230303,6292482289309,BP-Andy Soap Dispens,21045,0,,1,0,0,,,8,,,,
165238186,6292482307782,Carrara Soap Dispens,21045,0,1,1,0,0,30%,55,6,"1,320",26,,
165238187,6292482307805,Carrara Soap Dish 12,21045,19,6,1,0,0,35%,42,6,159,4,,
165281422,6292482505102,Onyx Soap Dispenser ,21045,777,11,1,9,10,20%,36,8,"3,078",99,657,21
165281425,6292482505133,Onyx Soap Dish 13.5x,21045,318,9,1,9,10,20%,28,8,633,26,24,1
165281432,6292482505225,Silver Dragon Soap D,21045,0,9,1,0,0,,,6,503,9,130,2
165281433,6292482505195,Silver Dragon Soap D,21045,813,4,1,3,4,,,6,"4,233",60,344,4
165281439,6292482505270,Urban Soap Dispenser,21045,521,6,1,5,6,20%,36,8,417,14,63,2
165281441,6292482505294,Urban Soap Dish 12.2,21045,177,6,1,5,6,20%,28,8,238,10,49,2
165374827,6292482848049,Ridge Soap Dispenser,21045,0,,1,0,0,71%,17,6,395,14,,
165374828,6292482848032,Ridge Soap Dish 13x9,21045,-1,6,1,0,0,71%,14,8,12,1,12,1
165546269,6292483541659,Perla Soap Dispenser,21045,351,5,1,5,6,,,6,"2,285",35,310,4
165546270,6292483541673,Perla Soap dish 14x1,21045,205,5,1,5,6,,,8,681,19,85,2
165605677,6292483763242,Amora Ceramic Soap d,21045,"1,687",8,1,7,8,,,8,"1,620",66,91,3
165605678,6292483763266,Amora Ceramic Soap D,21045,711,9,1,5,6,,,8,340,17,,
165629448,6292483870414,Blanca Marble Soap D,21045,0,,1,0,0,,,8,,,,
165738661,6292484348301,Melodic Soap Dispens,21045,"1,285",9,1,9,10,21%,31,8,"6,037",202,377,14
165738662,6292484348325,Melodic Soap Dish 13,21045,409,8,1,7,8,21%,23,8,"1,131",50,40,2
165738669,6292484348226,E-Yoajoa Soap Dispen,21045,42,,,0,0,26%,29,8,,,,
165797985,6292484659339,Antarctic Polyresin ,21045,654,10,1,8,10,,,8,"1,487",46,196,5
165797987,6292484659315,Amberjack Polyresin ,21045,480,7,1,7,8,,,8,"1,429",48,34,1
165846814,6292484904064,Gourami Soap Dispens,21045,428,7,1,7,8,,,8,"4,204",107,298,7
165846818,6292484904026,Urban Soap Dispenser,21045,409,,1,0,0,20%,36,8,390,13,,
165846820,6292484904088,Sierra Soap Dispense,21045,516,7,1,7,8,,,8,"1,139",42,34,1
165848228,6292484905221,Avant Polyresin Soap,21045,-2,1,1,0,0,36%,25,8,542,23,,
165848231,6292484905252,Avant Polyresin Soap,21045,0,3,1,0,0,38%,18,8,272,16,,
165848360,6292484906143,Moore Polyresin Soap,21045,535,,1,0,0,31%,34,8,63,2,,
165848363,6292484906174,Moore Polyresin Soap,21045,2,5,1,0,0,31%,24,8,15,1,,
165850023,6292484914391,E-Armor Polyresin So,21045,129,,,0,0,26%,48,6,,,,
165850024,6292484914414,E-Armor Polyresin So,21045,1,,0,0,0,,,8,,,,
165851113,6292484918146,E-Edward Stoneware S,21045,0,,0,0,0,72%,8,8,,,,
165851120,6292484918115,E-Velenei Polyresin ,21045,0,,0,0,0,71%,17,6,,,,
165870157,6292485010818,Emperador Spanish Ma,21045,387,4,1,3,4,,,4,"3,017",35,414,4
165870158,6292485010849,Emperador Spanish Ma,21045,3,8,1,8,8,,,6,739,10,258,3
165870165,6292485010924,Volakas Greek Marble,21045,0,3,1,0,0,36%,57,6,241,5,50,1
165870166,6292485010894,Volakas Greek Marble,21045,0,1,1,0,0,35%,64,6,613,10,,
165908079,6292485123297,Amora Ceramic Soap d,21045,"1,563",7,1,7,8,,,8,"1,807",66,102,3
165908080,6292485123310,Amora Ceramic Soap D,21045,344,8,1,7,8,,,8,590,24,30,1
165908847,6292485126861,Volakas Greek Soap D,21045,0,6,1,0,0,35%,64,6,205,4,,
165987509,6292485395298,Pebble Polyresin Soa,21045,744,10,1,9,10,21%,31,8,"1,887",70,81,3
165987510,6292485395281,Pebble Polyresin Soa,21045,800,7,1,7,8,20%,20,8,974,56,52,3
166028859,6292485533225,Agate Soap Dispenser,21045,66,,0,0,0,,,6,,,,
166028860,6292485533232,Agate Soap Dish 13x1,21045,0,,0,0,0,,,6,,,,
166133977,6292486053371,E-Tilapa Polyresin S,21045,76,,,0,0,26%,26,8,,,,
166231759,6292486473612,Salvador Polyresin S,21045,-5,,1,0,0,41%,17,8,450,24,,
166231760,6292486473643,Salvador Polyresin S,21045,0,1,1,0,0,38%,13,8,111,9,,
166361092,6292486931259,Flyer polyresin Soap,21045,0,,1,4,4,38%,18,8,71,5,,
166384017,6292487050386,Raven Polyresin Soap,21045,11,,1,0,0,41%,23,8,647,24,,
166384020,6292487050409,Raven Polyresin Soap,21045,0,,1,0,0,40%,15,8,104,6,,
166445944,6292487311227,Ebony Polyresin Soap,21045,-8,,1,0,0,36%,29,8,,,,
166445947,6292487311258,Ebony Polyresin Soap,21045,0,,1,0,0,37%,22,8,,,,
166598990,6292487858234,Basalt Polyresin Soa,21045,533,7,1,7,8,21%,31,8,"2,918",108,81,3
166598991,6292487858227,Basalt Polyresin Soa,21045,124,8,1,7,8,21%,23,8,546,27,,
166643408,6292487950785,Frost Polyresin Soap,21045,380,13,1,13,14,,,8,"10,633",317,882,26
166643409,6292487950808,Frost Polyresin Soap,21045,-2,7,1,7,8,,,8,"1,895",63,243,8
166714909,6292488149690,Golden rings Soap di,21045,0,,1,0,0,36%,38,6,338,9,,
166714910,6292488149706,Golden rings Soap Di,21045,0,,1,0,0,41%,23,8,350,14,40,2
166738762,6292488222768,Rosso Levanto Turkis,21045,0,,1,0,0,35%,64,6,,,,
166738763,6292488222751,Rosso Levanto Turkis,21045,0,,1,0,0,40%,39,6,,,,
166764431,6292488287781,E-Triago Soap Dish 1,21045,0,,,0,0,73%,4,8,,,,
166765200,6292488288382,Onyx Large Soap Disp,21045,0,,1,7,8,71%,17,6,197,8,,
166765201,6292488288405,Gourami Large Soap D,21045,-2,,1,4,4,36%,38,6,390,8,,
166765202,6292488288399,Sofia Large Soap Dis,21045,-16,,1,0,0,36%,38,6,,,,
166869418,6292488651841,Rico Soap Dish 13.5x,21045,50,2,1,3,4,,,8,804,35,101,4
166869424,6292488651780,Rico Soap Dispenser ,21045,513,13,1,12,14,,,8,"4,005",134,271,8
166869428,6292488651599,Vanua Soap Dispenser,21045,0,,1,0,0,71%,13,8,38,2,,
166869431,6292488651629,Vanua Soap Dish 12x9,21045,0,1,1,0,0,72%,8,8,58,5,,
166869433,6292488651698,E-Syros Soap Dispens,21045,-1,,,0,0,27%,33,8,,,,
166869436,6292488651728,E-Syros Soap Dish 13,21045,0,,,0,0,,,8,,,,
166879024,6292488680100,Rida Glass Soap disp,21045,48,2,1,0,0,32%,17,8,"2,822",167,148,10
166879025,6292488680124,Rida Glass Soap dish,21045,-1,4,1,0,0,33%,10,8,357,39,9,1
166879072,6292488680285,Hammered Metal Soap ,21045,572,1,1,5,6,,,6,"1,197",27,154,3
166879075,6292488680315,Hammered Metal Soap ,21045,0,8,1,0,0,,,8,115,4,34,1
166919547,6292488882191,Pebble Polyresin Soa,21045,521,5,1,5,6,21%,31,8,"1,752",65,81,3
166936377,6292488940686,TWC Luxor Crystal So,21045,69,,0,0,0,20%,55,6,,,,
166936381,6292488940730,TWC Luxor Crystal So,21045,732,,0,0,0,20%,103,4,,,,
166967764,6292489085447,TWC Jade Turkish Mar,21045,153,,0,0,0,20%,119,4,,,,
166967766,6292489085430,TWC Jade Turkish Mar,21045,6,,0,0,0,20%,79,6,,,,
166996790,6292489276371,E-Gourami Soap Dispe,21045,0,,,0,0,71%,14,8,,,,
166996792,6292489276395,E-Urban Soap Dispens,21045,-4,,,0,0,71%,13,8,,,,
167054853,6292489510567,Calacatta Gold Turki,21045,0,,0,0,0,36%,70,4,,,,
167054854,6292489510550,Calacatta Gold Turki,21045,0,,0,0,0,35%,51,6,,,,
167096832,6292489650430,Classico Ceramic Soa,21045,1,6,1,0,0,71%,10,8,17,2,,
167203791,6292490010247,Tiburtina Polyresin ,21045,0,1,1,0,0,71%,14,8,153,5,,
167203793,6292490010261,Tiburtina Polyresin ,21045,4,,1,0,0,72%,8,8,,,,
167204467,6292490012821,Travertine Soap Disp,21045,157,,0,0,0,,,4,,,,
167204468,6292490012838,Travertine Soap Disp,21045,131,,0,0,0,,,4,,,,
167204469,6292490012869,Travertine Soap Dish,21045,-25,,0,0,0,,,6,,,,
167310657,6292490476647,Arches Soap dish 14x,21045,0,1,1,0,0,72%,8,8,14,2,7,1
167389416,6292490874818,E-Pebble Polyresin S,21045,0,,,0,0,72%,11,8,,,,
167389417,6292490874801,E-Pebble Polyresin S,21045,-1,,,0,0,52%,12,8,,,,
167501906,6292491345911,E-Lea Soap Dispenser,21045,-1,,,0,0,,,8,,,,
167501907,6292491345836,Lea Soap Dispenser 7,21045,301,3,1,0,0,47%,26,8,614,31,23,1
167501908,6292491345935,E-Lea Soap Dish 14.7,21045,-3,,,0,0,52%,14,8,,,,
167501909,6292491345850,Lea Soap Dish 14.7x9,21045,0,1,1,0,0,48%,15,8,132,14,,
167591936,6292491681194,TWC Spanish New Alab,21045,272,,0,0,0,25%,74,6,929,12,,
167591937,6292491681200,TWC Spanish New Alab,21045,4,,0,0,0,25%,44,6,443,10,,
167591968,6292491681576,Capiz Soap Dispenser,21045,0,2,1,0,0,36%,57,6,358,7,,
167591969,6292491681583,Capiz Soap Dispenser,21045,0,1,1,0,0,36%,57,6,207,4,,
167591971,6292491681606,Capiz Soap Dish 14x9,21045,0,2,1,0,0,36%,38,6,194,6,,
167591979,6292491681484,Majolica Soap Dispen,21045,277,,1,0,0,46%,21,8,459,24,,
167591981,6292491681507,Majolica Soap dish 1,21045,188,6,1,0,0,48%,13,8,67,7,,
167692410,6292492127929,Linea Polyresin Soap,21045,0,,1,0,0,36%,25,8,468,19,,
167692412,6292492127943,Linea Polyresin Soap,21045,210,6,1,0,0,52%,14,8,160,11,,
167721300,6292492251105,BP-Essentielle Moder,21045,-2,6,1,2,2,,,8,213,5,43,1
167721304,6292492251228,BP-Essentielle Egoli,21045,261,2,1,2,2,,,8,937,22,128,3
167721308,6292492251266,BP-Essentielle Moder,21045,172,3,1,2,2,,,8,"1,406",33,,
167721314,6292492251310,BP-Essentielle Etche,21045,259,7,1,8,8,,,8,"3,068",72,298,7
167721321,6292492251143,BP-Essentielle Leon ,21045,411,2,1,2,2,,,8,"2,940",69,170,4
167721325,6292492251181,BP-Essentielle Egoli,21045,116,2,1,2,2,,,8,"2,386",56,43,1
167787212,6292492459600,Kyoto Cement Soap di,21045,165,5,1,0,0,27%,36,8,443,13,31,1
167787216,6292492459648,Kyoto Cement Soap Di,21045,170,6,1,0,0,26%,26,8,217,9,23,1
