Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
166090683,6292485809665,E-Leonidas 5 Lights ,E,40034,0,,0,0,0,,,2,,,,
166090689,6292485809528,E-Irene Metal Pendan,E-Irene,40034,-1,,0,0,0,51%,39,2,,,,
166090698,6292485809757,E-Kore 6 Lights Meta,E-Kore,40034,0,,0,0,0,,,2,,,,
166090703,6292485809764,E-Heracles 8 Lights ,E,40034,-1,,0,0,0,50%,174,2,,,,
166090729,6292485809894,Tommy Metal 5 Lights,Tommy,40034,0,,1,0,0,90%,30,2,,,,
166195545,6292486319392,Vivien 21 Lights Cry,Vivien,40034,0,,0,0,0,,,2,,,,
166195546,6292486319408,Vivien 10 Lights Cry,Vivien,40034,10,,0,0,0,,,2,782,1,782,1
166195547,6292486319385,Vivien 10 Lights Cry,Vivien,40034,0,,0,0,0,,,2,,,,
166382548,6292487037875,Mix & Match Shade Dr,Mix & Match,40034,35,,1,0,0,,,2,,,,
166382550,6292487037981,Tonia Paper Rope Cei,Tonia Paper,40034,0,,1,0,0,90%,35,2,,,,
166392898,6292487108711,Phae Metal LED Penda,Phae Metal,40034,0,,0,0,0,90%,25,2,,,,
166392901,6292487108742,Vien Metal 3 Lights ,Vien,40034,0,,0,0,0,90%,45,2,,,,
166416636,6292487196541,Mix & Match 2 Tier G,Mix & Match,40034,0,,1,0,0,90%,11,2,18,1,,
166416641,6292487196558,Mix & Match Velvet w,Mix & Match,40034,-1,2,1,0,0,61%,43,2,,,,
166416642,6292487196534,Mix & Match Watercol,Mix &,40034,0,1,1,2,2,51%,44,2,211,4,,
166594127,6292487846750,Suvi LED Metal Penda,Suvi LED,40034,0,,0,0,0,,,2,,,,
166594128,6292487846729,Mux LED Metal Pendan,Mux LED,40034,0,,0,0,0,40%,239,2,,,,
166594129,6292487846712,Clyde LED Metal Pend,Clyde LED,40034,0,,1,0,0,,,2,,,,
166594130,6292487846736,Oriana Glass Ceiling,Oriana,40034,0,,1,2,2,90%,10,2,50,2,,
166594131,6292487846743,Zora Glass Ceiling L,Zora Glass,40034,0,,1,2,2,90%,7,2,26,3,,
166689600,6292488064443,Azul 4 Lights Glass ,Azul,40034,0,,1,2,2,90%,35,2,271,3,,
166689601,6292488064450,Azul 4 Lights Glass ,Azul,40034,0,,1,2,2,,,2,90,1,,
166689603,6292488064368,Lanin 3 Lights Metal,Lanin,40034,0,1,1,2,2,90%,30,2,310,4,,
166689604,6292488064375,Lanin 3 Lights Metal,Lanin,40034,0,,1,0,0,90%,30,2,,,,
166689605,6292488064399,Lanin 5 Lights Metal,Lanin,40034,0,,0,0,0,90%,40,2,,,,
166689606,6292488064382,Lanin 5 Lights Metal,Lanin,40034,0,,0,0,0,90%,40,2,,,,
166848058,6292488564172,Mix & Match Alawi Ra,Mix & Match,40034,0,,1,0,0,20%,239,2,,,,
166848059,6292488564189,Mix & Match Ivana Ra,Mix & Match,40034,0,,1,0,0,,,2,,,,
166984252,6292489201571,E-Eliana 5 Lights Gl,E-Eliana,40034,-1,,,0,0,20%,159,2,,,,
166984253,6292489201588,E-Eliana 8 Lights Gl,E-Eliana,40034,0,,,0,0,,,2,,,,
166984255,6292489201595,Luca 3 Lights Glass ,Luca,40034,0,1,1,2,2,50%,64,2,90,1,,
166984256,6292489201601,Luca 3 Lights Glass ,Luca,40034,0,,1,2,2,,,2,618,7,,
166984257,6292489201618,Luca 5 Lights Glass ,Luca,40034,0,,1,2,2,,,2,553,4,,
166984258,6292489201663,Avielle 6 Lights Gla,Avielle,40034,0,,1,0,0,90%,20,2,,,,
166984260,6292489201625,Maeve 3 Lights Glass,Maeve,40034,0,,1,2,2,70%,44,2,,,,
166984261,6292489201632,Maeve 6 Lights Glass,Maeve,40034,0,1,1,2,2,30%,174,2,151,1,151,1
166984262,6292489201649,Maeve 8 Lights Glass,Maeve,40034,0,,1,0,0,,,2,,,,
166984266,6292489201373,Alora 3 Lights Woode,Alora,40034,0,,1,2,2,90%,25,2,129,2,,
166984270,6292489201434,Ria 6 Lights Glass C,Ria 6 Lights,40034,0,1,1,2,2,,,2,779,5,,
166984271,6292489201427,Ria Glass Pendant La,Ria Glass,40034,0,,1,2,2,90%,10,2,25,1,,
166984274,6292489201465,Gem 3 Lights Glass C,Gem 3 Lights,40034,-8,2,1,2,2,,,2,"1,038",6,,
166984275,6292489201489,Gem 5 Lights Glass C,Gem 5 Lights,40034,64,2,1,2,2,,,2,970,4,,
166984276,6292489201496,Gem 8 Lights Glass C,Gem 8 Lights,40034,54,,0,0,0,,,2,312,1,,
166984277,6292489201472,Gem 3 Lights Glass C,Gem 3 Lights,40034,0,,1,2,2,,,2,843,5,,
167001282,6292489296003,Mix & Match Radha Ra,Mix & Match,40034,0,,1,0,0,40%,119,2,,,,
167001283,6292489296010,Mix & Match Waldo Ra,Mix & Match,40034,0,,1,0,0,30%,104,2,,,,
167001284,6292489296041,Mix & Match Hachi Ju,Mix & Match,40034,0,,1,0,0,,,2,,,,
167001285,6292489296027,Mix & Match Hachi Ju,Mix & Match,40034,139,,1,0,0,,,2,,,,
167001286,6292489296034,Mix & Match Hachi Ju,Mix & Match,40034,0,,1,0,0,,,2,,,,
167001287,6292489295983,Mix & Match Emersyn ,Mix &,40034,0,,1,0,0,30%,62,2,,,,
167001288,6292489295990,Mix & Match Quentin ,Mix &,40034,98,,1,0,0,30%,139,2,,,,
167085719,6292489636052,Lainey 4 Lights Meta,Lainey,40034,2,2,1,2,2,,,2,728,3,,
167176149,6292489900931,Mix & Match Polyeste,Mix &,40034,0,,1,2,2,90%,10,2,166,4,,
167176152,6292489900924,Mix & Match Polyeste,Mix &,40034,0,1,1,2,2,71%,26,2,61,2,23,1
167186811,6292489951520,Joules 6 Lighst Meta,Joules,40034,-1,,1,2,2,70%,104,2,181,2,,
167186812,6292489951537,Joules 10 Lights Met,Joules,40034,0,,0,0,0,70%,134,2,,,,
167186813,6292489951483,Callan 2 Lights Meta,Callan,40034,0,,1,0,0,90%,30,2,157,2,,
167186814,6292489951490,Callan 2 Lights Meta,Callan,40034,0,,1,2,2,90%,30,2,139,2,,
167186815,6292489951285,Kira Crystal Pendant,Kira,40034,0,2,1,2,2,,,2,303,3,,
167186816,6292489951278,Kira Crystal Pendant,Kira,40034,0,,1,2,2,40%,89,2,562,6,,
167186817,6292489951322,Kira 3 Lights Crysta,Kira,40034,0,1,1,2,2,90%,35,2,604,5,,
167186818,6292489951315,Kira 3 Lights Crysta,Kira,40034,0,,1,2,2,90%,35,2,405,4,,
167186819,6292489951308,Kira 3 Lights Crysta,Kira,40034,0,2,1,2,2,,,2,697,3,,
167186820,6292489951292,Kira 3 Lights Crysta,Kira,40034,0,3,1,2,2,,,2,509,2,,
167186821,6292489951407,Krish 3 Lights LED P,Krish 3 Lights,40034,0,1,1,2,2,90%,35,2,529,4,,
167186822,6292489951421,Krish 4 Lights LED P,Krish 4 Lights,40034,0,,0,0,0,70%,134,2,,,,
167186823,6292489951414,Krish 5 Lights LED P,Krish 5 Lights,40034,0,,0,0,0,70%,134,2,,,,
167186824,6292489951353,Bronya 12 Lights Met,Bronya,40034,0,,0,0,0,70%,164,2,,,,
167186825,6292489951391,Dray Acrylic LED Pen,Dray Acrylic,40034,8,,0,0,0,,,2,312,1,,
167194593,6292489971801,Landon Pendant Lamp ,Landon,40034,0,1,1,2,2,50%,74,2,193,2,,
167194595,6292489971641,Henry Fabric Ceiling,Henry,40034,0,1,1,2,2,70%,59,2,171,3,51,1
167194596,6292489971658,Henry Fabric Ceiling,Henry,40034,0,2,1,0,0,70%,59,2,,,,
167194597,6292489971818,Landon 3 Lights Pend,Landon,40034,0,,1,2,2,70%,104,2,271,3,,
167194601,6292489971856,E-Bennette Glass Pen,E-Bennette,40034,0,,,0,0,,,2,,,,
167194602,6292489971955,Everette Glass Penda,Everette,40034,0,,1,0,0,70%,44,2,39,1,,
167194603,6292489971962,Everette 3 Lights Gl,Everette,40034,-1,,1,2,2,70%,89,2,428,3,,
167194604,6292489971887,Harper 7 Lights Glas,Harper,40034,0,,0,0,0,25%,336,2,,,,
167194606,6292489971894,Grayson 8 Lights Gla,Grayson,40034,0,,0,0,0,40%,539,2,,,,
167194607,6292489971917,Rosa 8 Lights Glass ,Rosa,40034,0,,0,0,0,,,2,,,,
167194608,6292489971931,Rosa 8 Lights Glass ,Rosa,40034,0,,0,0,0,,,2,,,,
167194609,6292489971924,Rosa 12 Lights Glass,Rosa,40034,0,,0,0,0,20%,799,2,,,,
167194610,6292489971825,E-Robert 4 Lights Gl,E-Robert,40034,-1,,,0,0,70%,104,2,,,,
167194611,6292489971696,Joaquin Metal LED Ce,Joaquin Metal,40034,0,2,1,2,2,71%,29,2,,,,
167194615,6292489972143,Lara Glass LED Penda,Lara Glass,40034,0,2,1,2,2,30%,139,2,138,1,,
167194616,6292489972150,Lara Glass LED Penda,Lara Glass,40034,0,,1,2,2,30%,174,2,485,3,,
167194617,6292489971726,Weston Wooden LED Ce,Weston Wooden,40034,0,1,1,2,2,50%,124,2,108,1,,
167194618,6292489971764,Jaxon Metal LED Ceil,Jaxon Metal,40034,0,,1,0,0,70%,44,2,77,2,,
167194619,6292489971757,Jaxon Metal LED Ceil,Jaxon Metal,40034,0,,1,0,0,70%,44,2,77,2,,
167194621,6292489971788,Gael Plastic LED Cei,Gael Plastic,40034,-1,2,1,0,0,70%,44,2,,,,
167194622,6292489971795,Amir Plastic LED Cei,Amir Plastic,40034,0,,1,0,0,70%,44,2,117,3,,
167194623,6292489972167,Joya Wooden LED Pend,Joya Wooden,40034,0,,1,2,2,90%,35,2,317,2,,
167194626,6292489971740,E-Cristy Metal LED C,E-Cristy Metal,40034,37,,0,0,0,30%,209,2,,,,
167194627,6292489972044,Aiza Metal LED Ceili,Aiza Metal,40034,0,2,1,2,2,30%,174,2,324,2,,
167194628,6292489972037,Aiza Metal LED Ceili,Aiza Metal,40034,0,1,1,2,2,20%,199,2,173,1,,
167194631,6292489971900,Camilas Glass LED Ch,Camilas Glass,40034,3,,0,0,0,,,2,,,,
167194632,6292489971986,Ramon Metal LED Ceil,Ramon Metal,40034,0,,1,0,0,70%,74,2,196,3,,
167194633,6292489971993,Piolo Metal LED Ceil,Piolo Metal,40034,0,,1,0,0,70%,74,2,104,2,,
167194634,6292489972020,Chen Metal LED Penda,Chen Metal,40034,1,1,1,2,2,20%,279,2,243,1,,
167194635,6292489972075,Zeinab Metal LED Pen,Zeinab Metal,40034,0,1,1,2,2,50%,174,2,637,3,,
167194638,6292489972006,Andres Metal LED Cei,Andres Metal,40034,0,,1,0,0,70%,89,2,139,2,,
167194639,6292489972013,Monique Metal LED Ce,Monique Metal,40034,0,,1,0,0,70%,89,2,139,2,,
167194640,6292489972051,Randy Metal LED Pend,Randy Metal,40034,0,,0,0,0,90%,60,2,,,,
167194641,6292489972068,Randy Metal LED Pend,Randy Metal,40034,0,,0,0,0,90%,60,2,,,,
167328654,6292490566607,Cyra Glass Pendant L,Cyra Glass,40034,0,2,1,2,2,,,2,"1,138",11,,
167328655,6292490566614,Cyra 3 Lights Glass ,Cyra,40034,2,2,1,2,2,25%,261,2,454,3,,
167328656,6292490566706,Antoine Metal 3 LED ,Antoine,40034,37,,0,0,0,,,2,,,,
167328657,6292490566683,Aurelie Metal LED Pe,Aurelie Metal,40034,16,2,1,2,2,,,2,"1,200",7,,
167328658,6292490566690,Francois Metal 2 LED,Francois,40034,12,2,1,2,2,,,2,"1,651",7,,
167328659,6292490566584,Adira Glass Pendant ,Adira,40034,0,2,1,2,2,,,2,931,9,,
167328660,6292490566591,Adira 3 Lights Glass,Adira,40034,29,2,1,2,2,,,2,"1,416",7,,
167328661,6292490566560,Adira Glass Pendant ,Adira,40034,0,2,1,2,2,,,2,"1,138",11,,
167328662,6292490566577,Adira 3 Lights Glass,Adira,40034,0,2,1,2,2,,,2,416,2,,
167328663,6292490566461,Olesia 8 Lights Crys,Olesia,40034,0,,0,0,0,30%,559,2,,,,
167328664,6292490566478,Olesia 10 Lights Cry,Olesia,40034,0,,0,0,0,70%,299,2,,,,
167328666,6292490566645,Scottie 6 LED Lights,Scottie,40034,64,,0,0,0,25%,524,2,,,,
167328667,6292490566508,Nimai 11 LED Lights ,Nimai,40034,0,,0,0,0,70%,209,2,,,,
167328668,6292490566515,Nimai 11 LED Lights ,Nimai,40034,0,,0,0,0,70%,209,2,,,,
167328669,6292490566621,Murphy Glass Pendant,Murphy,40034,7,2,1,2,2,20%,119,2,510,5,,
167328670,6292490566638,Murphy 3 Lights Glas,Murphy,40034,0,,1,2,2,30%,209,2,"1,247",6,,
167328671,6292490566447,Brixton LED Glass Ch,Brixton LED,40034,0,,0,0,0,,,2,,,,
167328672,6292490566454,Brixton LED Glass Ch,Brixton LED,40034,1,,0,0,0,,,2,,,,
167328708,6292490566737,Antoine Metal 3 LED ,Antoine,40034,62,,0,0,0,25%,336,2,,,,
167328709,6292490566713,Aurelie Metal LED Pe,Aurelie Metal,40034,0,1,1,2,2,,,2,909,5,217,1
167328710,6292490566720,Francois Metal 2 LED,Francois,40034,1,3,1,2,2,,,2,"1,456",6,0,0
167382675,6292490826428,Vivien 21 Lights Cry,Vivien,40034,0,,0,0,0,20%,1359,2,,,,
167382676,6292490826435,Vivien 10 Lights Cry,Vivien,40034,0,,0,0,0,30%,629,2,,,,
167382677,6292490826442,Vivien 10 Lights Cry,Vivien,40034,0,,0,0,0,70%,269,2,,,,
167382681,6292490826503,Mix & Match Embroide,Mix &,40034,0,,1,2,2,70%,44,2,173,3,,
167382683,6292490826527,Mix & Match Cotton K,Mix & Match,40034,0,2,1,2,2,,,2,310,3,,
167382685,6292490826541,Mix & Match Handmade,Mix &,40034,1,1,1,2,2,,,2,407,4,,
167385359,6292490845269,Chiara 3 Lights Glas,Chiara,40034,0,1,1,2,2,70%,104,2,469,3,,
167385362,6292490845191,Alessia Glass Pendan,Alessia,40034,0,,1,0,0,70%,44,2,38,1,,
167385363,6292490845221,Alessia Glass Pendan,Alessia,40034,0,,1,2,2,70%,44,2,97,1,,
167385367,6292490845276,Amara 3 Lights Glass,Amara,40034,2,2,1,2,2,70%,104,2,393,3,,
167385368,6292490845207,Alessia 3 Lights Gla,Alessia,40034,0,2,1,0,0,70%,104,2,90,1,,
167385398,6292490845481,Marcin Fabric Pendan,Marcin,40034,0,1,1,2,2,90%,13,2,111,2,,
167392603,6292490888914,Zosha 10 Lights LED ,Zosha,40034,0,,0,0,0,90%,70,2,,,,
167392604,6292490888754,Kira 5 Lights Crysta,Kira,40034,11,,0,0,0,,,2,,,,
167392605,6292490888747,Kira 5 Lights Crysta,Kira,40034,5,,0,0,0,,,2,,,,
167392606,6292490888778,Kira 8 Lights Crysta,Kira,40034,6,,0,0,0,,,2,,,,
167392607,6292490888761,Kira 8 Lights Crysta,Kira,40034,24,,0,0,0,,,2,,,,
167392608,6292490888884,Milla 5 Lights LED M,Milla 5 Lights,40034,39,,0,0,0,20%,559,2,,,,
167392609,6292490888891,Minka 10 Lights LED ,Minka,40034,0,,0,0,0,70%,209,2,,,,
167392610,6292490888907,Valeska 7 Lights LED,Valeska,40034,0,,0,0,0,70%,209,2,,,,
167392624,6292490889065,Mix & Match Amery Ba,Mix & Match,40034,0,2,1,2,2,26%,111,2,341,4,,
167392625,6292490889089,Mix & Match Brisa Ba,Mix & Match,40034,0,,1,2,2,70%,44,2,309,5,,
167392626,6292490889072,Mix & Match Bhavya B,Mix & Match,40034,0,,1,0,0,70%,44,2,116,2,38,1
167392627,6292490889096,Mix & Match Cacia Ba,Mix & Match,40034,0,,1,0,0,70%,53,2,,,,
167392628,6292490889102,Mix & Match Arina Ba,Mix & Match,40034,0,,1,2,2,71%,35,2,432,7,,
167392629,6292490889119,Mix & Match Delyssa ,Mix &,40034,0,,1,0,0,71%,38,2,,,,
167678957,6292492094382,Victoria 3 Lights Gl,Victoria,40034,0,,1,2,2,50%,149,2,936,4,,
167678958,6292492094429,Victoria 3 Lights Gl,Victoria,40034,0,,1,2,2,70%,89,2,896,5,,
167678968,6292492094450,Valkyrie 3 Lights Me,Valkyrie,40034,0,,1,2,2,70%,89,2,147,2,,
167678969,6292492094467,Valkyrie 4 Lights Me,Valkyrie,40034,0,,1,2,2,70%,104,2,247,2,,
167743447,6292492334495,Ambient Glass Pendan,Ambient,40034,0,3,1,2,2,20%,159,2,,,,
167743448,6292492334501,Ambient Glass Pendan,Ambient,40034,0,1,1,2,2,20%,159,2,623,4,,
167743449,6292492334518,Vantres Metal Pendan,Vantres,40034,0,,1,2,2,20%,63,2,247,4,110,2
167743450,6292492334525,Vantres Metal Pendan,Vantres,40034,0,2,1,2,2,51%,39,2,71,2,,
167743451,6292492334532,Vantres 5 Lights Lin,Vantres,40034,0,2,1,2,2,50%,124,2,,,,
167743452,6292492334549,Vantres 5 Lights Lin,Vantres,40034,49,,1,0,0,50%,124,2,,,,
167743453,6292492334570,Sheno Metal Pendant ,Sheno,40034,1,2,1,2,2,50%,64,2,111,2,,
167743454,6292492334587,Sheno Metal Pendant ,Sheno,40034,2,,1,2,2,71%,38,2,246,3,,
167743457,6292492334617,Andorra Metal Pendan,Andorra,40034,0,,1,2,2,71%,38,2,100,2,,
167743458,6292492334624,Andorra Metal Linear,Andorra,40034,0,,1,2,2,20%,239,2,"1,273",6,,
167743459,6292492334556,Vantres 5 Lights Cei,Vantres,40034,0,,1,0,0,25%,186,2,,,,
167743460,6292492334563,Vantres 5 Lights Cei,Vantres,40034,77,2,1,2,2,50%,124,2,151,1,,
167792949,6292492473545,Regolit 12 Lights Me,Regolit,40034,0,,0,0,0,70%,179,2,,,,
167792950,6292492473538,Regolit 8 Lights Met,Regolit,40034,0,,0,0,0,50%,249,2,,,,
167792952,6292492473569,Melody 5 Lights Meta,Melody,40034,0,1,1,2,2,70%,89,2,208,1,,
167811521,6292492554671,Chia Rattan Ceiling ,Chia,40034,0,,1,2,2,70%,53,2,364,4,,
167811522,6292492554664,Jess Paper Rope Ceil,Jess Paper,40034,0,,1,2,2,70%,44,2,413,5,,
167811523,6292492554695,Tobin Rattan Ceiling,Tobin,40034,5,1,1,2,2,20%,279,2,924,4,,
167811524,6292492554701,Audrey Rattan Ceilin,Audrey,40034,0,1,1,2,2,50%,174,2,151,1,151,1
168112139,6292493449662,Mackenzie 8 Lights M,Mackenzie,40034,0,,0,0,0,20%,479,2,,,,
168112140,6292493449679,Mackenzie 8 Lights M,Mackenzie,40034,47,,0,0,0,20%,479,2,,,,
168112141,6292493449655,Elsie Metal 8 Lights,Elsie,40034,32,,0,0,0,20%,559,2,,,,
168112142,6292493449716,Antoine Metal LED Pe,Antoine Metal,40034,6,2,1,2,2,,,2,162,1,,
168112143,6292493449723,Antoine Metal 2 LED ,Antoine,40034,6,2,1,2,2,,,2,850,3,303,1
168112144,6292493449730,Antoine Metal 3 LED ,Antoine,40034,0,,0,0,0,,,2,347,1,,
168112146,6292493449693,E-Antoine Metal 2 LE,E-Antoine,40034,0,,0,0,0,20%,279,2,,,,
168134586,6292493575729,Mix & Match Polyeste,Mix &,40034,0,,1,2,2,,,2,327,4,,
168165453,6292493675160,Verpan Capiz Pendant,Verpan,40034,1,,0,0,0,20%,479,2,,,,
168236355,6292494033242,Roscoe LED Acrylic C,Roscoe LED,40034,0,3,1,2,2,,,2,780,3,,
168236357,6292494033235,Roscoe LED Acrylic C,Roscoe LED,40034,0,1,1,2,2,20%,239,2,"1,040",4,,
168236359,6292494033266,Roscoe 2 Rings LED A,Roscoe 2 Rings,40034,0,,0,0,0,,,2,,,,
168236361,6292494033259,Roscoe 2 Rings LED A,Roscoe 2 Rings,40034,0,,0,0,0,20%,319,2,,,,
168236367,6292494033280,Evee LED Acrylic Lin,Evee LED,40034,0,,0,0,0,,,2,,,,
168236371,6292494033365,Layne Wooden Pendant,Layne,40034,18,4,1,2,2,20%,63,2,55,1,55,1
168236372,6292494033372,Layne 5 Lights Woode,Layne,40034,52,,0,0,0,20%,319,2,,,,
168236373,6292494033136,Becca Acrylic LED Pe,Becca Acrylic,40034,0,2,1,2,2,20%,79,2,172,2,,
168236374,6292494033167,Becca 6 Lights LED A,Becca 6 Lights,40034,34,,0,0,0,20%,399,2,,,,
168236375,6292494033211,Nori LED Acrylic Lin,Nori LED,40034,0,2,1,2,2,,,2,,,,
168236376,6292494033273,Tabitha LED Acrylic ,Tabitha,40034,0,,0,0,0,25%,374,2,,,,
168236377,6292494033440,Novak Fabric 3 Light,Novak,40034,0,2,1,2,2,,,2,433,2,,
168236378,6292494033204,Frond LED Acrylic Li,Frond LED,40034,0,1,1,2,2,,,2,260,1,260,1
168236387,6292494033426,Mix & Match Martina ,Mix &,40034,1,2,1,2,2,30%,48,2,120,2,,
168236388,6292494033433,Mix & Match Andor Ra,Mix & Match,40034,1,,0,0,0,,,2,,,,
168275289,6292494253688,Mix & Match Leaf Pri,Mix & Match,40034,147,,1,2,2,20%,63,2,219,4,,
168275290,6292494253671,Mix & Match Forest P,Mix & Match,40034,165,2,1,2,2,20%,63,2,123,2,55,1
168275291,6292494253695,Mix & Match Rosie Pr,Mix & Match,40034,66,-1,1,2,2,,,2,302,5,,
168275292,6292494253701,Mix & Match Jasmine ,Mix &,40034,133,2,1,2,2,20%,63,2,247,4,,
168337806,6292494504094,Maggie 10 Lights Gla,Maggie,40034,0,,0,0,0,,,2,,,,
168337807,6292494504100,Maggie 10 Lights Gla,Maggie,40034,0,,0,0,0,,,2,,,,
168337812,6292494504179,Cosme Linen Ceiling ,Cosme,40034,0,1,1,2,2,,,2,138,1,,
168337817,6292494504162,Frosty Linen Pendant,Frosty,40034,57,2,1,2,2,,,2,468,2,,
168429625,6292494758923,Mix & Match Celling ,Mix &,40034,0,,1,0,0,,,2,,,,
168467708,6292494922355,Shuvee 3 Lights Glas,Shuvee,40034,0,2,1,2,2,,,2,934,6,,
168467709,6292494922362,Shuvee 5 Lights Glas,Shuvee,40034,0,2,1,2,2,,,2,801,4,,
168467710,6292494922379,Shuvee 8 Lights Glas,Shuvee,40034,0,2,1,2,2,25%,261,2,789,3,,
168481993,6292494955506,Maisy 12 Lights Crys,Maisy,40034,36,,0,0,0,20%,959,2,,,,
168481994,6292494955551,Millie LED Glass Cha,Millie LED,40034,60,,0,0,0,,,2,,,,
168481995,6292494955513,Maisy 16 Lights Crys,Maisy,40034,9,,0,0,0,20%,1199,2,,,,
168481997,6292494955520,Maisy 6 Lights Cryst,Maisy,40034,22,,0,0,0,20%,799,2,,,,
168482243,6292494957869,Mix & Match Linen Ce,Mix & Match,40034,0,,1,0,0,,,2,,,,
168482244,6292494957852,Mix & Match Linen Ce,Mix & Match,40034,-2,,1,0,0,20%,63,2,,,,
168514873,6292495113868,Adiri 8 Lights Glass,Adiri,40034,4,,1,0,0,20%,639,2,,,,
168514874,6292495113875,Darcy Glass Pendant ,Darcy,40034,14,2,1,2,2,20%,159,2,,,,
168514875,6292495113882,Neith Glass Pendant ,Neith,40034,24,2,1,2,2,20%,159,2,,,,
168514876,6292495113899,Montu Glass Pendant ,Montu,40034,1,2,1,2,2,20%,159,2,,,,
168514879,6292495113813,Heru LED Polyresin C,Heru LED,40034,0,,0,0,0,,,2,,,,
168514880,6292495113820,Benn LED Linear Pend,Benn LED,40034,5,,0,0,0,25%,449,2,,,,
168514884,6292495113752,Liora 15 Lights Glas,Liora,40034,0,2,1,2,2,,,2,"1,563",2,,
168514885,6292495113769,Liora 10 Lights Glas,Liora,40034,0,,0,0,0,,,2,,,,
168529686,6292495165195,E-Gisela 8 Lights LE,E-Gisela,40034,0,,,0,0,,,2,,,,
168529687,6292495164983,Lipez LED Wooden Lin,Lipez LED,40034,0,,0,0,0,,,2,,,,
168529688,6292495165010,Escala Rattan Pendan,Escala,40034,68,2,1,2,2,25%,224,2,,,,
168529689,6292495165362,Minna 2 Lights LED M,Minna 2 Lights,40034,0,,0,0,0,25%,374,2,,,,
168529690,6292495165379,Minna 2 Lights LED M,Minna 2 Lights,40034,0,,0,0,0,,,2,,,,
168529691,6292495165263,E-Tilo 3 Lights Natu,E-Tilo,40034,0,,,0,0,,,2,,,,
168529692,6292495165300,Alodia LED Crystal P,Alodia LED,40034,0,1,1,2,2,,,2,130,1,130,1
168529693,6292495165140,E-Amun 4 Lights Natu,E-Amun,40034,0,,,0,0,,,2,,,,
168529694,6292495165317,Alodia 5 Lights LED ,Alodia,40034,0,2,1,2,2,25%,374,2,,,,
168529695,6292495165324,Alodia 8 Lights LED ,Alodia,40034,0,,0,0,0,25%,524,2,,,,
168529696,6292495165270,Aloisia LED Crystal ,Aloisia,40034,0,,1,2,2,,,2,259,2,,
168529697,6292495165287,Aloisia 3 Lights LED,Aloisia,40034,0,1,1,2,2,,,2,260,1,,
168529698,6292495165294,Aloisia 5 Lights LED,Aloisia,40034,0,,0,0,0,25%,374,2,"1,302",3,,
168529699,6292495165331,Saskia Glass Pendant,Saskia,40034,0,2,1,2,2,20%,119,2,,,,
168529700,6292495165348,Saskia 3 Lights Glas,Saskia,40034,24,2,1,2,2,20%,279,2,303,1,,
168529701,6292495165355,Saskia 4 Lights Glas,Saskia,40034,17,,0,0,0,20%,399,2,,,,
168535206,6292495181010,Otto Paper Rope Pend,Otto Paper,40034,0,2,1,2,2,,,2,173,1,,
168535207,6292495181096,Giada Paper Rope Pen,Giada Paper,40034,0,1,1,2,2,,,2,650,3,,
168535208,6292495181102,Giada Paper Rope Pen,Giada Paper,40034,0,,1,2,2,,,2,844,4,,
168535209,6292495181126,Allie Natural Pendan,Allie,40034,19,2,1,2,2,,,2,,,,
168535210,6292495181065,Berit Natural Pendan,Berit,40034,0,2,1,2,2,20%,159,2,813,5,138,1
168535211,6292495181041,Weiss Natural Pendan,Weiss,40034,64,2,1,2,2,20%,199,2,,,,
168642329,6292495506776,Weimar Acrylic LED L,Weimar Acrylic,40034,22,,0,0,0,20%,479,2,,,,
168642330,6292495506790,Arno Acrylic LED Cei,Arno Acrylic,40034,72,2,1,2,2,20%,639,2,695,1,,
168642331,6292495506783,Lieblin Acrylic LED ,Lieblin,40034,50,,0,0,0,20%,479,2,,,,
169097860,6292497432585,Florian Metal Pendan,Florian,40034,32,2,1,2,2,,,2,,,,
169097861,6292497432592,Florian Metal Pendan,Florian,40034,28,2,1,2,2,,,2,,,,
169097867,6292497432721,Victor 5 Lights Meta,Victor,40034,53,2,1,2,2,,,2,,,,
139075947,6292419261590,Empire Wall Lamp-36.,Empire,40034,,,,0,0,80%,33,2,,,,
148069258,6292423609197,Medalion Metal with ,Medalion,40034,0,,1,0,0,90%,13,2,,,,
161884399,6292467016517,Pallas 2 Lights Meta,Pallas,40034,0,2,1,2,2,20%,143,2,,,,
162654741,6292471015780,Helio Glass Wall Lam,Helio Glass,40034,0,1,1,0,0,90%,10,2,,,,
162833652,6292471742259,Ashley 2 Lights Meta,Ashley,40034,2,2,1,2,2,,,2,,,,
162833653,6292471742266,Ashley 4 Lights Meta,Ashley,40034,0,,0,0,0,,,2,123,2,,
162833654,6292471742204,Kiara 2 Light Metal ,Kiara,40034,0,,0,0,0,90%,11,2,,,,
162833655,6292471742211,Kiara 2 Lights Metal,Kiara,40034,0,1,0,0,0,20%,87,2,151,2,76,1
162833657,6292471742235,Kiara 3 Lights Metal,Kiara,40034,24,,0,0,0,20%,143,2,,,,
162833663,6292471742242,Ashley 1 Light Metal,Ashley,40034,222,2,1,2,2,21%,31,2,158,6,,
164532688,6292479384017,Hera Metal Wall Lamp,Hera Metal,40034,0,,0,0,0,,,2,,,,
